bridge	cross
window	look
book	learning
computer	communication
god	justify war
mirror	see yourself
car	drive
container	things
vehicle	travel
candle	light
building	shelter
table	eating
cat	mice
armchair	sitting
chair	seat
seat	get
furniture	furnish
sofa	upon
